A,B,C,Step,InitCondNum,State
1,0,0,78,25,100
1,0,0,79,25,100
1,0,0,80,25,100
1,0,0,81,25,100
1,0,0,82,25,100
1,0,0,83,25,100
1,0,0,84,25,100
1,0,0,85,25,100
1,0,0,86,25,100
1,0,0,87,25,100
1,0,0,88,25,100
1,0,0,89,25,100
1,0,0,90,25,100
1,0,0,91,25,100
1,0,0,92,25,100
1,0,0,93,25,100
1,0,0,94,25,100
1,0,0,95,25,100
1,0,0,96,25,100
1,0,0,97,25,100
1,0,0,98,25,100
1,0,0,99,25,100
1,0,0,100,25,100
1,0,0,101,25,100
1,0,1,1,25,101
1,0,0,2,25,100
1,0,0,3,25,100
1,0,0,4,25,100
1,0,0,5,25,100
1,0,0,6,25,100
1,0,0,7,25,100
1,0,0,8,25,100
1,0,0,9,25,100
1,0,0,10,25,100
1,0,0,11,25,100
1,0,0,12,25,100
1,0,0,13,25,100
1,0,0,14,25,100
1,0,0,15,25,100
1,0,0,16,25,100
1,0,0,17,25,100
1,0,0,18,25,100
1,0,0,19,25,100
1,0,0,20,25,100
1,0,0,21,25,100
1,0,0,22,25,100
1,0,0,23,25,100
1,0,0,24,25,100
1,0,0,25,25,100
1,0,0,26,25,100
1,0,0,27,25,100
1,0,0,28,25,100
1,0,0,29,25,100
1,0,0,30,25,100
1,0,0,31,25,100
1,0,0,32,25,100
1,0,0,33,25,100
1,0,0,34,25,100
1,0,0,35,25,100
1,0,0,36,25,100
1,0,0,37,25,100
1,0,0,38,25,100
1,0,0,39,25,100
1,0,0,40,25,100
1,0,0,41,25,100
1,0,0,42,25,100
1,0,0,43,25,100
1,0,0,44,25,100
1,0,0,45,25,100
1,0,0,46,25,100
1,0,0,47,25,100
1,0,0,48,25,100
1,0,0,49,25,100
1,0,0,50,25,100
1,0,0,51,25,100
1,0,0,52,25,100
1,0,0,53,25,100
1,0,0,54,25,100
1,0,0,55,25,100
1,0,0,56,25,100
1,0,0,57,25,100
1,0,0,58,25,100
1,0,0,59,25,100
1,0,0,60,25,100
1,0,0,61,25,100
1,0,0,62,25,100
1,0,0,63,25,100
1,0,0,64,25,100
1,0,0,65,25,100
1,0,0,66,25,100
1,0,0,67,25,100
1,0,0,68,25,100
1,0,0,69,25,100
1,0,0,70,25,100
1,0,0,71,25,100
1,0,0,72,25,100
1,0,0,73,25,100
1,0,0,74,25,100
1,0,0,75,25,100
1,0,0,76,25,100
1,0,0,77,25,100
1,0,0,78,25,100
1,0,0,79,25,100
1,0,0,80,25,100
1,0,0,81,25,100
1,0,0,82,25,100
1,0,0,83,25,100
1,0,0,84,25,100
1,0,0,85,25,100
1,0,0,86,25,100
1,0,0,87,25,100
1,0,0,88,25,100
1,0,0,89,25,100
1,0,0,90,25,100
1,0,0,91,25,100
1,0,0,92,25,100
1,0,0,93,25,100
1,0,0,94,25,100
1,0,0,95,25,100
1,0,0,96,25,100
1,0,0,97,25,100
1,0,0,98,25,100
1,0,0,99,25,100
1,0,0,100,25,100
1,0,0,101,25,100
1,0,1,1,25,101
0,0,1,2,25,001
0,0,1,3,25,001
0,0,1,4,25,001
0,0,1,5,25,001
0,0,1,6,25,001
0,0,1,7,25,001
0,0,1,8,25,001
0,0,1,9,25,001
0,0,1,10,25,001
0,0,1,11,25,001
0,0,1,12,25,001
0,0,1,13,25,001
0,0,1,14,25,001
0,0,1,15,25,001
0,0,1,16,25,001
0,0,1,17,25,001
0,0,1,18,25,001
0,0,1,19,25,001
0,0,1,20,25,001
0,0,1,21,25,001
0,0,1,22,25,001
0,0,1,23,25,001
0,0,1,24,25,001
0,0,1,25,25,001
0,0,1,26,25,001
0,0,1,27,25,001
0,0,1,28,25,001
0,0,1,29,25,001
0,0,1,30,25,001
0,0,1,31,25,001
0,0,1,32,25,001
0,0,1,33,25,001
0,0,1,34,25,001
0,0,1,35,25,001
0,0,1,36,25,001
0,0,1,37,25,001
0,0,1,38,25,001
0,0,1,39,25,001
0,0,1,40,25,001
0,0,1,41,25,001
0,0,1,42,25,001
0,0,1,43,25,001
0,0,1,44,25,001
0,0,1,45,25,001
0,0,1,46,25,001
0,0,1,47,25,001
0,0,1,48,25,001
0,0,1,49,25,001
0,0,1,50,25,001
0,0,1,51,25,001
0,0,1,52,25,001
0,0,1,53,25,001
0,0,1,54,25,001
0,0,1,55,25,001
0,0,1,56,25,001
0,0,1,57,25,001
0,0,1,58,25,001
0,0,1,59,25,001
0,0,1,60,25,001
0,0,1,61,25,001
0,0,1,62,25,001
0,0,1,63,25,001
0,0,1,64,25,001
0,0,1,65,25,001
0,0,1,66,25,001
0,0,1,67,25,001
0,0,1,68,25,001
0,0,1,69,25,001
0,0,1,70,25,001
0,0,1,71,25,001
0,0,1,72,25,001
0,0,1,73,25,001
0,0,1,74,25,001
0,0,1,75,25,001
0,0,1,76,25,001
0,0,1,77,25,001
0,0,1,78,25,001
0,0,1,79,25,001
0,0,1,80,25,001
0,0,1,81,25,001
0,0,1,82,25,001
0,0,1,83,25,001
0,0,1,84,25,001
0,0,1,85,25,001
0,0,1,86,25,001
0,0,1,87,25,001
0,0,1,88,25,001
0,0,1,89,25,001
0,0,1,90,25,001
0,0,1,91,25,001
0,0,1,92,25,001
0,0,1,93,25,001
0,0,1,94,25,001
0,0,1,95,25,001
0,0,1,96,25,001
0,0,1,97,25,001
0,0,1,98,25,001
0,0,1,99,25,001
0,0,1,100,25,001
0,0,1,101,25,001
1,0,1,1,25,101
1,0,0,2,25,100
1,0,0,3,25,100
1,0,0,4,25,100
1,0,0,5,25,100
1,0,0,6,25,100
1,0,0,7,25,100
1,0,0,8,25,100
1,0,0,9,25,100
1,0,0,10,25,100
1,0,0,11,25,100
1,0,0,12,25,100
1,0,0,13,25,100
1,0,0,14,25,100
1,0,0,15,25,100
1,0,0,16,25,100
1,0,0,17,25,100
1,0,0,18,25,100
1,0,0,19,25,100
1,0,0,20,25,100
1,0,0,21,25,100
1,0,0,22,25,100
1,0,0,23,25,100
1,0,0,24,25,100
1,0,0,25,25,100
1,0,0,26,25,100
1,0,0,27,25,100
1,0,0,28,25,100
1,0,0,29,25,100
1,0,0,30,25,100
1,0,0,31,25,100
1,0,0,32,25,100
1,0,0,33,25,100
1,0,0,34,25,100
1,0,0,35,25,100
1,0,0,36,25,100
1,0,0,37,25,100
1,0,0,38,25,100
1,0,0,39,25,100
1,0,0,40,25,100
1,0,0,41,25,100
1,0,0,42,25,100
1,0,0,43,25,100
1,0,0,44,25,100
1,0,0,45,25,100
1,0,0,46,25,100
1,0,0,47,25,100
1,0,0,48,25,100
1,0,0,49,25,100
1,0,0,50,25,100
1,0,0,51,25,100
1,0,0,52,25,100
1,0,0,53,25,100
1,0,0,54,25,100
1,0,0,55,25,100
1,0,0,56,25,100
1,0,0,57,25,100
1,0,0,58,25,100
1,0,0,59,25,100
1,0,0,60,25,100
1,0,0,61,25,100
1,0,0,62,25,100
1,0,0,63,25,100
1,0,0,64,25,100
1,0,0,65,25,100
1,0,0,66,25,100
1,0,0,67,25,100
1,0,0,68,25,100
1,0,0,69,25,100
1,0,0,70,25,100
1,0,0,71,25,100
1,0,0,72,25,100
1,0,0,73,25,100
1,0,0,74,25,100
1,0,0,75,25,100
1,0,0,76,25,100
1,0,0,77,25,100
1,0,0,78,25,100
1,0,0,79,25,100
1,0,0,80,25,100
1,0,0,81,25,100
1,0,0,82,25,100
1,0,0,83,25,100
1,0,0,84,25,100
1,0,0,85,25,100
1,0,0,86,25,100
1,0,0,87,25,100
1,0,0,88,25,100
1,0,0,89,25,100
1,0,0,90,25,100
1,0,0,91,25,100
1,0,0,92,25,100
1,0,0,93,25,100
1,0,0,94,25,100
1,0,0,95,25,100
1,0,0,96,25,100
1,0,0,97,25,100
1,0,0,98,25,100
1,0,0,99,25,100
1,0,0,100,25,100
1,0,0,101,25,100
1,0,1,1,25,101
1,0,1,2,25,101
1,0,1,3,25,101
1,0,1,4,25,101
1,0,0,5,25,100
1,0,0,6,25,100
1,0,0,7,25,100
1,0,0,8,25,100
1,0,0,9,25,100
1,0,0,10,25,100
1,0,0,11,25,100
1,0,0,12,25,100
1,0,0,13,25,100
1,0,0,14,25,100
1,0,0,15,25,100
1,0,0,16,25,100
1,0,0,17,25,100
1,0,0,18,25,100
1,0,0,19,25,100
1,0,0,20,25,100
1,0,0,21,25,100
1,0,0,22,25,100
1,0,0,23,25,100
1,0,0,24,25,100
1,0,0,25,25,100
1,0,0,26,25,100
1,0,0,27,25,100
1,0,0,28,25,100
1,0,0,29,25,100
1,0,0,30,25,100
1,0,0,31,25,100
1,0,0,32,25,100
1,0,0,33,25,100
1,0,0,34,25,100
1,0,0,35,25,100
1,0,0,36,25,100
1,0,0,37,25,100
1,0,0,38,25,100
1,0,0,39,25,100
1,0,0,40,25,100
1,0,0,41,25,100
1,0,0,42,25,100
1,0,0,43,25,100
1,0,0,44,25,100
1,0,0,45,25,100
1,0,0,46,25,100
1,0,0,47,25,100
1,0,0,48,25,100
1,0,0,49,25,100
1,0,0,50,25,100
1,0,0,51,25,100
1,0,0,52,25,100
1,0,0,53,25,100
1,0,0,54,25,100
1,0,0,55,25,100
1,0,0,56,25,100
1,0,0,57,25,100
1,0,0,58,25,100
1,0,0,59,25,100
1,0,0,60,25,100
1,0,0,61,25,100
1,0,0,62,25,100
1,0,0,63,25,100
1,0,0,64,25,100
1,0,0,65,25,100
1,0,0,66,25,100
1,0,0,67,25,100
1,0,0,68,25,100
1,0,0,69,25,100
1,0,0,70,25,100
1,0,0,71,25,100
1,0,0,72,25,100
1,0,0,73,25,100
1,0,0,74,25,100
1,0,0,75,25,100
1,0,0,76,25,100
1,0,0,77,25,100
1,0,0,78,25,100
1,0,0,79,25,100
1,0,0,80,25,100
1,0,0,81,25,100
1,0,0,82,25,100
1,0,0,83,25,100
1,0,0,84,25,100
1,0,0,85,25,100
1,0,0,86,25,100
1,0,0,87,25,100
1,0,0,88,25,100
1,0,0,89,25,100
1,0,0,90,25,100
1,0,0,91,25,100
1,0,0,92,25,100
1,0,0,93,25,100
1,0,0,94,25,100
1,0,0,95,25,100
1,0,0,96,25,100
1,0,0,97,25,100
1,0,0,98,25,100
1,0,0,99,25,100
1,0,0,100,25,100
1,0,0,101,25,100
0,1,1,1,26,011
0,1,0,2,26,010
0,1,0,3,26,010
0,1,0,4,26,010
0,1,0,5,26,010
0,1,0,6,26,010
0,1,0,7,26,010
0,1,0,8,26,010
0,1,0,9,26,010
0,1,0,10,26,010
0,1,0,11,26,010
0,1,0,12,26,010
0,1,0,13,26,010
0,1,0,14,26,010
0,1,0,15,26,010
0,1,0,16,26,010
0,1,0,17,26,010
0,1,0,18,26,010
0,1,0,19,26,010
0,1,0,20,26,010
0,1,0,21,26,010
0,1,0,22,26,010
0,1,0,23,26,010
0,1,0,24,26,010
0,1,0,25,26,010
0,1,0,26,26,010
0,1,0,27,26,010
0,1,0,28,26,010
0,1,0,29,26,010
0,1,0,30,26,010
0,1,0,31,26,010
0,1,0,32,26,010
0,1,0,33,26,010
0,1,0,34,26,010
0,1,0,35,26,010
0,1,0,36,26,010
0,1,0,37,26,010
0,1,0,38,26,010
0,1,0,39,26,010
0,1,0,40,26,010
0,1,0,41,26,010
0,1,0,42,26,010
0,1,0,43,26,010
0,1,0,44,26,010
0,1,0,45,26,010
0,1,0,46,26,010
0,1,0,47,26,010
0,1,0,48,26,010
0,1,0,49,26,010
0,1,0,50,26,010
0,1,0,51,26,010
0,1,0,52,26,010
0,1,0,53,26,010
0,1,0,54,26,010
0,1,0,55,26,010
0,1,0,56,26,010
0,1,0,57,26,010
0,1,0,58,26,010
0,1,0,59,26,010
0,1,0,60,26,010
0,1,0,61,26,010
0,1,0,62,26,010
0,1,0,63,26,010
0,1,0,64,26,010
0,1,0,65,26,010
0,1,0,66,26,010
0,1,0,67,26,010
0,1,0,68,26,010
0,1,0,69,26,010
0,1,0,70,26,010
0,1,0,71,26,010
0,1,0,72,26,010
0,1,0,73,26,010
0,1,0,74,26,010
0,1,0,75,26,010
0,1,0,76,26,010
0,1,0,77,26,010
0,1,0,78,26,010
0,1,0,79,26,010
0,1,0,80,26,010
0,1,0,81,26,010
0,1,0,82,26,010
0,1,0,83,26,010
0,1,0,84,26,010
0,1,0,85,26,010
0,1,0,86,26,010
0,1,0,87,26,010
0,1,0,88,26,010
0,1,0,89,26,010
0,1,0,90,26,010
0,1,0,91,26,010
0,1,0,92,26,010
0,1,0,93,26,010
0,1,0,94,26,010
0,1,0,95,26,010
0,1,0,96,26,010
0,1,0,97,26,010
0,1,0,98,26,010
0,1,0,99,26,010
0,1,0,100,26,010
0,1,0,101,26,010
0,1,1,1,26,011
0,0,1,2,26,001
0,0,1,3,26,001
0,0,1,4,26,001
0,0,1,5,26,001
0,0,1,6,26,001
0,0,1,7,26,001
0,0,1,8,26,001
0,0,1,9,26,001
0,0,1,10,26,001
0,0,1,11,26,001
0,0,1,12,26,001
0,0,1,13,26,001
0,0,1,14,26,001
0,0,1,15,26,001
0,0,1,16,26,001
0,0,1,17,26,001
0,0,1,18,26,001
0,0,1,19,26,001
0,0,1,20,26,001
0,0,1,21,26,001
0,0,1,22,26,001
0,0,1,23,26,001
0,0,1,24,26,001
0,0,1,25,26,001
0,0,1,26,26,001
0,0,1,27,26,001
0,0,1,28,26,001
0,0,1,29,26,001
0,0,1,30,26,001
0,0,1,31,26,001
0,0,1,32,26,001
0,0,1,33,26,001
0,0,1,34,26,001
0,0,1,35,26,001
0,0,1,36,26,001
0,0,1,37,26,001
0,0,1,38,26,001
0,0,1,39,26,001
0,0,1,40,26,001
0,0,1,41,26,001
0,0,1,42,26,001
0,0,1,43,26,001
0,0,1,44,26,001
0,0,1,45,26,001
0,0,1,46,26,001
0,0,1,47,26,001
0,0,1,48,26,001
0,0,1,49,26,001
0,0,1,50,26,001
0,0,1,51,26,001
0,0,1,52,26,001
0,0,1,53,26,001
0,0,1,54,26,001
0,0,1,55,26,001
0,0,1,56,26,001
0,0,1,57,26,001
0,0,1,58,26,001
0,0,1,59,26,001
0,0,1,60,26,001
0,0,1,61,26,001
0,0,1,62,26,001
0,0,1,63,26,001
0,0,1,64,26,001
0,0,1,65,26,001
0,0,1,66,26,001
0,0,1,67,26,001
0,0,1,68,26,001
0,0,1,69,26,001
0,0,1,70,26,001
0,0,1,71,26,001
0,0,1,72,26,001
0,0,1,73,26,001
0,0,1,74,26,001
0,0,1,75,26,001
0,0,1,76,26,001
0,0,1,77,26,001
0,0,1,78,26,001
0,0,1,79,26,001
0,0,1,80,26,001
0,0,1,81,26,001
0,0,1,82,26,001
0,0,1,83,26,001
0,0,1,84,26,001
0,0,1,85,26,001
0,0,1,86,26,001
0,0,1,87,26,001
0,0,1,88,26,001
0,0,1,89,26,001
0,0,1,90,26,001
0,0,1,91,26,001
0,0,1,92,26,001
0,0,1,93,26,001
0,0,1,94,26,001
0,0,1,95,26,001
0,0,1,96,26,001
0,0,1,97,26,001
0,0,1,98,26,001
0,0,1,99,26,001
0,0,1,100,26,001
0,0,1,101,26,001
0,1,1,1,26,011
0,1,1,2,26,011
0,1,1,3,26,011
0,1,1,4,26,011
0,1,1,5,26,011
0,0,1,6,26,001
0,0,1,7,26,001
0,0,1,8,26,001
0,0,1,9,26,001
0,0,1,10,26,001
0,0,1,11,26,001
0,0,1,12,26,001
0,0,1,13,26,001
0,0,1,14,26,001
0,0,1,15,26,001
0,0,1,16,26,001
0,0,1,17,26,001
0,0,1,18,26,001
0,0,1,19,26,001
0,0,1,20,26,001
0,0,1,21,26,001
0,0,1,22,26,001
0,0,1,23,26,001
0,0,1,24,26,001
0,0,1,25,26,001
0,0,1,26,26,001
0,0,1,27,26,001
0,0,1,28,26,001
0,0,1,29,26,001
0,0,1,30,26,001
0,0,1,31,26,001
0,0,1,32,26,001
0,0,1,33,26,001
0,0,1,34,26,001
0,0,1,35,26,001
0,0,1,36,26,001
0,0,1,37,26,001
0,0,1,38,26,001
0,0,1,39,26,001
0,0,1,40,26,001
0,0,1,41,26,001
0,0,1,42,26,001
0,0,1,43,26,001
0,0,1,44,26,001
0,0,1,45,26,001
0,0,1,46,26,001
0,0,1,47,26,001
0,0,1,48,26,001
0,0,1,49,26,001
0,0,1,50,26,001
0,0,1,51,26,001
0,0,1,52,26,001
0,0,1,53,26,001
0,0,1,54,26,001
0,0,1,55,26,001
0,0,1,56,26,001
0,0,1,57,26,001
0,0,1,58,26,001
0,0,1,59,26,001
0,0,1,60,26,001
0,0,1,61,26,001
0,0,1,62,26,001
0,0,1,63,26,001
0,0,1,64,26,001
0,0,1,65,26,001
0,0,1,66,26,001
0,0,1,67,26,001
0,0,1,68,26,001
0,0,1,69,26,001
0,0,1,70,26,001
0,0,1,71,26,001
0,0,1,72,26,001
0,0,1,73,26,001
0,0,1,74,26,001
0,0,1,75,26,001
0,0,1,76,26,001
0,0,1,77,26,001
0,0,1,78,26,001
0,0,1,79,26,001
0,0,1,80,26,001
0,0,1,81,26,001
0,0,1,82,26,001
0,0,1,83,26,001
0,0,1,84,26,001
0,0,1,85,26,001
0,0,1,86,26,001
0,0,1,87,26,001
0,0,1,88,26,001
0,0,1,89,26,001
0,0,1,90,26,001
0,0,1,91,26,001
0,0,1,92,26,001
0,0,1,93,26,001
0,0,1,94,26,001
0,0,1,95,26,001
0,0,1,96,26,001
0,0,1,97,26,001
0,0,1,98,26,001
0,0,1,99,26,001
0,0,1,100,26,001
0,0,1,101,26,001
0,1,1,1,26,011
0,0,1,2,26,001
0,0,1,3,26,001
0,0,1,4,26,001
0,0,1,5,26,001
0,0,1,6,26,001
0,0,1,7,26,001
0,0,1,8,26,001
0,0,1,9,26,001
0,0,1,10,26,001
0,0,1,11,26,001
0,0,1,12,26,001
0,0,1,13,26,001
0,0,1,14,26,001
0,0,1,15,26,001
0,0,1,16,26,001
0,0,1,17,26,001
0,0,1,18,26,001
0,0,1,19,26,001
0,0,1,20,26,001
0,0,1,21,26,001
0,0,1,22,26,001
0,0,1,23,26,001
0,0,1,24,26,001
0,0,1,25,26,001
0,0,1,26,26,001
0,0,1,27,26,001
0,0,1,28,26,001
0,0,1,29,26,001
0,0,1,30,26,001
0,0,1,31,26,001
0,0,1,32,26,001
0,0,1,33,26,001
0,0,1,34,26,001
0,0,1,35,26,001
0,0,1,36,26,001
0,0,1,37,26,001
0,0,1,38,26,001
0,0,1,39,26,001
0,0,1,40,26,001
0,0,1,41,26,001
0,0,1,42,26,001
0,0,1,43,26,001
0,0,1,44,26,001
0,0,1,45,26,001
0,0,1,46,26,001
0,0,1,47,26,001
0,0,1,48,26,001
0,0,1,49,26,001
0,0,1,50,26,001
0,0,1,51,26,001
0,0,1,52,26,001
0,0,1,53,26,001
0,0,1,54,26,001
0,0,1,55,26,001
0,0,1,56,26,001
0,0,1,57,26,001
0,0,1,58,26,001
0,0,1,59,26,001
0,0,1,60,26,001
0,0,1,61,26,001
0,0,1,62,26,001
0,0,1,63,26,001
0,0,1,64,26,001
0,0,1,65,26,001
0,0,1,66,26,001
0,0,1,67,26,001
0,0,1,68,26,001
0,0,1,69,26,001
0,0,1,70,26,001
0,0,1,71,26,001
0,0,1,72,26,001
0,0,1,73,26,001
0,0,1,74,26,001
0,0,1,75,26,001
0,0,1,76,26,001
0,0,1,77,26,001
0,0,1,78,26,001
0,0,1,79,26,001
0,0,1,80,26,001
0,0,1,81,26,001
0,0,1,82,26,001
0,0,1,83,26,001
0,0,1,84,26,001
0,0,1,85,26,001
0,0,1,86,26,001
0,0,1,87,26,001
0,0,1,88,26,001
0,0,1,89,26,001
0,0,1,90,26,001
0,0,1,91,26,001
0,0,1,92,26,001
0,0,1,93,26,001
0,0,1,94,26,001
0,0,1,95,26,001
0,0,1,96,26,001
0,0,1,97,26,001
0,0,1,98,26,001
0,0,1,99,26,001
0,0,1,100,26,001
0,0,1,101,26,001
0,1,1,1,26,011
0,0,1,2,26,001
0,0,1,3,26,001
0,0,1,4,26,001
0,0,1,5,26,001
0,0,1,6,26,001
0,0,1,7,26,001
0,0,1,8,26,001
0,0,1,9,26,001
0,0,1,10,26,001
0,0,1,11,26,001
0,0,1,12,26,001
0,0,1,13,26,001
0,0,1,14,26,001
0,0,1,15,26,001
0,0,1,16,26,001
0,0,1,17,26,001
0,0,1,18,26,001
0,0,1,19,26,001
0,0,1,20,26,001
0,0,1,21,26,001
0,0,1,22,26,001
0,0,1,23,26,001
0,0,1,24,26,001
0,0,1,25,26,001
0,0,1,26,26,001
0,0,1,27,26,001
0,0,1,28,26,001
0,0,1,29,26,001
0,0,1,30,26,001
0,0,1,31,26,001
0,0,1,32,26,001
0,0,1,33,26,001
0,0,1,34,26,001
0,0,1,35,26,001
0,0,1,36,26,001
0,0,1,37,26,001
0,0,1,38,26,001
0,0,1,39,26,001
0,0,1,40,26,001
0,0,1,41,26,001
0,0,1,42,26,001
0,0,1,43,26,001
0,0,1,44,26,001
0,0,1,45,26,001
0,0,1,46,26,001
0,0,1,47,26,001
0,0,1,48,26,001
0,0,1,49,26,001
0,0,1,50,26,001
0,0,1,51,26,001
0,0,1,52,26,001
0,0,1,53,26,001
0,0,1,54,26,001
0,0,1,55,26,001
0,0,1,56,26,001
0,0,1,57,26,001
0,0,1,58,26,001
0,0,1,59,26,001
0,0,1,60,26,001
0,0,1,61,26,001
0,0,1,62,26,001
0,0,1,63,26,001
0,0,1,64,26,001
0,0,1,65,26,001
0,0,1,66,26,001
0,0,1,67,26,001
0,0,1,68,26,001
0,0,1,69,26,001
0,0,1,70,26,001
0,0,1,71,26,001
0,0,1,72,26,001
0,0,1,73,26,001
0,0,1,74,26,001
0,0,1,75,26,001
0,0,1,76,26,001
0,0,1,77,26,001
0,0,1,78,26,001
0,0,1,79,26,001
0,0,1,80,26,001
0,0,1,81,26,001
0,0,1,82,26,001
0,0,1,83,26,001
0,0,1,84,26,001
0,0,1,85,26,001
0,0,1,86,26,001
0,0,1,87,26,001
0,0,1,88,26,001
0,0,1,89,26,001
0,0,1,90,26,001
0,0,1,91,26,001
0,0,1,92,26,001
0,0,1,93,26,001
0,0,1,94,26,001
0,0,1,95,26,001
0,0,1,96,26,001
0,0,1,97,26,001
0,0,1,98,26,001
0,0,1,99,26,001
0,0,1,100,26,001
0,0,1,101,26,001
0,1,0,1,27,010
0,1,0,2,27,010
0,1,0,3,27,010
0,1,0,4,27,010
0,1,0,5,27,010
0,1,0,6,27,010
0,1,0,7,27,010
0,1,0,8,27,010
0,1,0,9,27,010
0,1,0,10,27,010
0,1,0,11,27,010
0,1,0,12,27,010
0,1,0,13,27,010
0,1,0,14,27,010
0,1,0,15,27,010
0,1,0,16,27,010
0,1,0,17,27,010
0,1,0,18,27,010
0,1,0,19,27,010
0,1,0,20,27,010
0,1,0,21,27,010
0,1,0,22,27,010
0,1,0,23,27,010
0,1,0,24,27,010
0,1,0,25,27,010
0,1,0,26,27,010
0,1,0,27,27,010
0,1,0,28,27,010
0,1,0,29,27,010
0,1,0,30,27,010
0,1,0,31,27,010
0,1,0,32,27,010
0,1,0,33,27,010
0,1,0,34,27,010
0,1,0,35,27,010
0,1,0,36,27,010
0,1,0,37,27,010
0,1,0,38,27,010
0,1,0,39,27,010
0,1,0,40,27,010
0,1,0,41,27,010
0,1,0,42,27,010
0,1,0,43,27,010
0,1,0,44,27,010
0,1,0,45,27,010
0,1,0,46,27,010
0,1,0,47,27,010
0,1,0,48,27,010
0,1,0,49,27,010
0,1,0,50,27,010
0,1,0,51,27,010
0,1,0,52,27,010
0,1,0,53,27,010
0,1,0,54,27,010
0,1,0,55,27,010
0,1,0,56,27,010
0,1,0,57,27,010
0,1,0,58,27,010
0,1,0,59,27,010
0,1,0,60,27,010
0,1,0,61,27,010
0,1,0,62,27,010
0,1,0,63,27,010
0,1,0,64,27,010
0,1,0,65,27,010
0,1,0,66,27,010
0,1,0,67,27,010
0,1,0,68,27,010
0,1,0,69,27,010
0,1,0,70,27,010
0,1,0,71,27,010
0,1,0,72,27,010
0,1,0,73,27,010
0,1,0,74,27,010
0,1,0,75,27,010
0,1,0,76,27,010
0,1,0,77,27,010
0,1,0,78,27,010
0,1,0,79,27,010
0,1,0,80,27,010
0,1,0,81,27,010
0,1,0,82,27,010
0,1,0,83,27,010
0,1,0,84,27,010
0,1,0,85,27,010
0,1,0,86,27,010
0,1,0,87,27,010
0,1,0,88,27,010
0,1,0,89,27,010
0,1,0,90,27,010
0,1,0,91,27,010
0,1,0,92,27,010
0,1,0,93,27,010
0,1,0,94,27,010
0,1,0,95,27,010
0,1,0,96,27,010
0,1,0,97,27,010
0,1,0,98,27,010
0,1,0,99,27,010
0,1,0,100,27,010
0,1,0,101,27,010
0,1,0,1,27,010
0,1,0,2,27,010
0,1,0,3,27,010
0,1,0,4,27,010
0,1,0,5,27,010
0,1,0,6,27,010
0,1,0,7,27,010
0,1,0,8,27,010
0,1,0,9,27,010
0,1,0,10,27,010
0,1,0,11,27,010
0,1,0,12,27,010
0,1,0,13,27,010
0,1,0,14,27,010
0,1,0,15,27,010
0,1,0,16,27,010
0,1,0,17,27,010
0,1,0,18,27,010
0,1,0,19,27,010
0,1,0,20,27,010
0,1,0,21,27,010
0,1,0,22,27,010
0,1,0,23,27,010
0,1,0,24,27,010
0,1,0,25,27,010
0,1,0,26,27,010
0,1,0,27,27,010
0,1,0,28,27,010
0,1,0,29,27,010
0,1,0,30,27,010
0,1,0,31,27,010
0,1,0,32,27,010
0,1,0,33,27,010
0,1,0,34,27,010
0,1,0,35,27,010
0,1,0,36,27,010
0,1,0,37,27,010
0,1,0,38,27,010
0,1,0,39,27,010
0,1,0,40,27,010
0,1,0,41,27,010
0,1,0,42,27,010
0,1,0,43,27,010
0,1,0,44,27,010
0,1,0,45,27,010
0,1,0,46,27,010
0,1,0,47,27,010
0,1,0,48,27,010
0,1,0,49,27,010
0,1,0,50,27,010
0,1,0,51,27,010
0,1,0,52,27,010
0,1,0,53,27,010
0,1,0,54,27,010
0,1,0,55,27,010
0,1,0,56,27,010
0,1,0,57,27,010
0,1,0,58,27,010
0,1,0,59,27,010
0,1,0,60,27,010
0,1,0,61,27,010
0,1,0,62,27,010
0,1,0,63,27,010
0,1,0,64,27,010
0,1,0,65,27,010
0,1,0,66,27,010
0,1,0,67,27,010
0,1,0,68,27,010
0,1,0,69,27,010
0,1,0,70,27,010
0,1,0,71,27,010
0,1,0,72,27,010
0,1,0,73,27,010
0,1,0,74,27,010
0,1,0,75,27,010
0,1,0,76,27,010
0,1,0,77,27,010
0,1,0,78,27,010
0,1,0,79,27,010
0,1,0,80,27,010
0,1,0,81,27,010
0,1,0,82,27,010
0,1,0,83,27,010
0,1,0,84,27,010
0,1,0,85,27,010
0,1,0,86,27,010
0,1,0,87,27,010
0,1,0,88,27,010
0,1,0,89,27,010
0,1,0,90,27,010
0,1,0,91,27,010
0,1,0,92,27,010
0,1,0,93,27,010
0,1,0,94,27,010
0,1,0,95,27,010
0,1,0,96,27,010
0,1,0,97,27,010
0,1,0,98,27,010
0,1,0,99,27,010
0,1,0,100,27,010
0,1,0,101,27,010
0,1,0,1,27,010
0,1,0,2,27,010
0,1,0,3,27,010
0,1,0,4,27,010
0,1,0,5,27,010
0,1,0,6,27,010
0,1,0,7,27,010
0,1,0,8,27,010
0,1,0,9,27,010
0,1,0,10,27,010
0,1,0,11,27,010
0,1,0,12,27,010
0,1,0,13,27,010
0,1,0,14,27,010
0,1,0,15,27,010
0,1,0,16,27,010
0,1,0,17,27,010
0,1,0,18,27,010
0,1,0,19,27,010
0,1,0,20,27,010
0,1,0,21,27,010
0,1,0,22,27,010
0,1,0,23,27,010
0,1,0,24,27,010
0,1,0,25,27,010
0,1,0,26,27,010
0,1,0,27,27,010
0,1,0,28,27,010
0,1,0,29,27,010
0,1,0,30,27,010
