A,B,C,Step,InitCondNum,State
1,0,0,50,12,100
1,0,0,51,12,100
1,0,0,52,12,100
1,0,0,53,12,100
1,0,0,54,12,100
1,0,0,55,12,100
1,0,0,56,12,100
1,0,0,57,12,100
1,0,0,58,12,100
1,0,0,59,12,100
1,0,0,60,12,100
1,0,0,61,12,100
1,0,0,62,12,100
1,0,0,63,12,100
1,0,0,64,12,100
1,0,0,65,12,100
1,0,0,66,12,100
1,0,0,67,12,100
1,0,0,68,12,100
1,0,0,69,12,100
1,0,0,70,12,100
1,0,0,71,12,100
1,0,0,72,12,100
1,0,0,73,12,100
1,0,0,74,12,100
1,0,0,75,12,100
1,0,0,76,12,100
1,0,0,77,12,100
1,0,0,78,12,100
1,0,0,79,12,100
1,0,0,80,12,100
1,0,0,81,12,100
1,0,0,82,12,100
1,0,0,83,12,100
1,0,0,84,12,100
1,0,0,85,12,100
1,0,0,86,12,100
1,0,0,87,12,100
1,0,0,88,12,100
1,0,0,89,12,100
1,0,0,90,12,100
1,0,0,91,12,100
1,0,0,92,12,100
1,0,0,93,12,100
1,0,0,94,12,100
1,0,0,95,12,100
1,0,0,96,12,100
1,0,0,97,12,100
1,0,0,98,12,100
1,0,0,99,12,100
1,0,0,100,12,100
1,0,0,101,12,100
1,0,0,1,12,100
1,0,0,2,12,100
1,0,0,3,12,100
1,0,0,4,12,100
1,0,0,5,12,100
1,0,0,6,12,100
1,0,0,7,12,100
1,0,0,8,12,100
1,0,0,9,12,100
1,0,0,10,12,100
1,0,0,11,12,100
1,0,0,12,12,100
1,0,0,13,12,100
1,0,0,14,12,100
1,0,0,15,12,100
1,0,0,16,12,100
1,0,0,17,12,100
1,0,0,18,12,100
1,0,0,19,12,100
1,0,0,20,12,100
1,0,0,21,12,100
1,0,0,22,12,100
1,0,0,23,12,100
1,0,0,24,12,100
1,0,0,25,12,100
1,0,0,26,12,100
1,0,0,27,12,100
1,0,0,28,12,100
1,0,0,29,12,100
1,0,0,30,12,100
1,0,0,31,12,100
1,0,0,32,12,100
1,0,0,33,12,100
1,0,0,34,12,100
1,0,0,35,12,100
1,0,0,36,12,100
1,0,0,37,12,100
1,0,0,38,12,100
1,0,0,39,12,100
1,0,0,40,12,100
1,0,0,41,12,100
1,0,0,42,12,100
1,0,0,43,12,100
1,0,0,44,12,100
1,0,0,45,12,100
1,0,0,46,12,100
1,0,0,47,12,100
1,0,0,48,12,100
1,0,0,49,12,100
1,0,0,50,12,100
1,0,0,51,12,100
1,0,0,52,12,100
1,0,0,53,12,100
1,0,0,54,12,100
1,0,0,55,12,100
1,0,0,56,12,100
1,0,0,57,12,100
1,0,0,58,12,100
1,0,0,59,12,100
1,0,0,60,12,100
1,0,0,61,12,100
1,0,0,62,12,100
1,0,0,63,12,100
1,0,0,64,12,100
1,0,0,65,12,100
1,0,0,66,12,100
1,0,0,67,12,100
1,0,0,68,12,100
1,0,0,69,12,100
1,0,0,70,12,100
1,0,0,71,12,100
1,0,0,72,12,100
1,0,0,73,12,100
1,0,0,74,12,100
1,0,0,75,12,100
1,0,0,76,12,100
1,0,0,77,12,100
1,0,0,78,12,100
1,0,0,79,12,100
1,0,0,80,12,100
1,0,0,81,12,100
1,0,0,82,12,100
1,0,0,83,12,100
1,0,0,84,12,100
1,0,0,85,12,100
1,0,0,86,12,100
1,0,0,87,12,100
1,0,0,88,12,100
1,0,0,89,12,100
1,0,0,90,12,100
1,0,0,91,12,100
1,0,0,92,12,100
1,0,0,93,12,100
1,0,0,94,12,100
1,0,0,95,12,100
1,0,0,96,12,100
1,0,0,97,12,100
1,0,0,98,12,100
1,0,0,99,12,100
1,0,0,100,12,100
1,0,0,101,12,100
1,0,0,1,12,100
1,0,0,2,12,100
1,0,0,3,12,100
1,0,0,4,12,100
1,0,0,5,12,100
1,0,0,6,12,100
1,0,0,7,12,100
1,0,0,8,12,100
1,0,0,9,12,100
1,0,0,10,12,100
1,0,0,11,12,100
1,0,0,12,12,100
1,0,0,13,12,100
1,0,0,14,12,100
1,0,0,15,12,100
1,0,0,16,12,100
1,0,0,17,12,100
1,0,0,18,12,100
1,0,0,19,12,100
1,0,0,20,12,100
1,0,0,21,12,100
1,0,0,22,12,100
1,0,0,23,12,100
1,0,0,24,12,100
1,0,0,25,12,100
1,0,0,26,12,100
1,0,0,27,12,100
1,0,0,28,12,100
1,0,0,29,12,100
1,0,0,30,12,100
1,0,0,31,12,100
1,0,0,32,12,100
1,0,0,33,12,100
1,0,0,34,12,100
1,0,0,35,12,100
1,0,0,36,12,100
1,0,0,37,12,100
1,0,0,38,12,100
1,0,0,39,12,100
1,0,0,40,12,100
1,0,0,41,12,100
1,0,0,42,12,100
1,0,0,43,12,100
1,0,0,44,12,100
1,0,0,45,12,100
1,0,0,46,12,100
1,0,0,47,12,100
1,0,0,48,12,100
1,0,0,49,12,100
1,0,0,50,12,100
1,0,0,51,12,100
1,0,0,52,12,100
1,0,0,53,12,100
1,0,0,54,12,100
1,0,0,55,12,100
1,0,0,56,12,100
1,0,0,57,12,100
1,0,0,58,12,100
1,0,0,59,12,100
1,0,0,60,12,100
1,0,0,61,12,100
1,0,0,62,12,100
1,0,0,63,12,100
1,0,0,64,12,100
1,0,0,65,12,100
1,0,0,66,12,100
1,0,0,67,12,100
1,0,0,68,12,100
1,0,0,69,12,100
1,0,0,70,12,100
1,0,0,71,12,100
1,0,0,72,12,100
1,0,0,73,12,100
1,0,0,74,12,100
1,0,0,75,12,100
1,0,0,76,12,100
1,0,0,77,12,100
1,0,0,78,12,100
1,0,0,79,12,100
1,0,0,80,12,100
1,0,0,81,12,100
1,0,0,82,12,100
1,0,0,83,12,100
1,0,0,84,12,100
1,0,0,85,12,100
1,0,0,86,12,100
1,0,0,87,12,100
1,0,0,88,12,100
1,0,0,89,12,100
1,0,0,90,12,100
1,0,0,91,12,100
1,0,0,92,12,100
1,0,0,93,12,100
1,0,0,94,12,100
1,0,0,95,12,100
1,0,0,96,12,100
1,0,0,97,12,100
1,0,0,98,12,100
1,0,0,99,12,100
1,0,0,100,12,100
1,0,0,101,12,100
1,0,0,1,12,100
1,0,0,2,12,100
1,0,0,3,12,100
1,0,0,4,12,100
1,0,0,5,12,100
1,0,0,6,12,100
1,0,0,7,12,100
1,0,0,8,12,100
1,0,0,9,12,100
1,0,0,10,12,100
1,0,0,11,12,100
1,0,0,12,12,100
1,0,0,13,12,100
1,0,0,14,12,100
1,0,0,15,12,100
1,0,0,16,12,100
1,0,0,17,12,100
1,0,0,18,12,100
1,0,0,19,12,100
1,0,0,20,12,100
1,0,0,21,12,100
1,0,0,22,12,100
1,0,0,23,12,100
1,0,0,24,12,100
1,0,0,25,12,100
1,0,0,26,12,100
1,0,0,27,12,100
1,0,0,28,12,100
1,0,0,29,12,100
1,0,0,30,12,100
1,0,0,31,12,100
1,0,0,32,12,100
1,0,0,33,12,100
1,0,0,34,12,100
1,0,0,35,12,100
1,0,0,36,12,100
1,0,0,37,12,100
1,0,0,38,12,100
1,0,0,39,12,100
1,0,0,40,12,100
1,0,0,41,12,100
1,0,0,42,12,100
1,0,0,43,12,100
1,0,0,44,12,100
1,0,0,45,12,100
1,0,0,46,12,100
1,0,0,47,12,100
1,0,0,48,12,100
1,0,0,49,12,100
1,0,0,50,12,100
1,0,0,51,12,100
1,0,0,52,12,100
1,0,0,53,12,100
1,0,0,54,12,100
1,0,0,55,12,100
1,0,0,56,12,100
1,0,0,57,12,100
1,0,0,58,12,100
1,0,0,59,12,100
1,0,0,60,12,100
1,0,0,61,12,100
1,0,0,62,12,100
1,0,0,63,12,100
1,0,0,64,12,100
1,0,0,65,12,100
1,0,0,66,12,100
1,0,0,67,12,100
1,0,0,68,12,100
1,0,0,69,12,100
1,0,0,70,12,100
1,0,0,71,12,100
1,0,0,72,12,100
1,0,0,73,12,100
1,0,0,74,12,100
1,0,0,75,12,100
1,0,0,76,12,100
1,0,0,77,12,100
1,0,0,78,12,100
1,0,0,79,12,100
1,0,0,80,12,100
1,0,0,81,12,100
1,0,0,82,12,100
1,0,0,83,12,100
1,0,0,84,12,100
1,0,0,85,12,100
1,0,0,86,12,100
1,0,0,87,12,100
1,0,0,88,12,100
1,0,0,89,12,100
1,0,0,90,12,100
1,0,0,91,12,100
1,0,0,92,12,100
1,0,0,93,12,100
1,0,0,94,12,100
1,0,0,95,12,100
1,0,0,96,12,100
1,0,0,97,12,100
1,0,0,98,12,100
1,0,0,99,12,100
1,0,0,100,12,100
1,0,0,101,12,100
0,0,1,1,13,001
0,0,1,2,13,001
0,0,1,3,13,001
0,0,1,4,13,001
0,0,1,5,13,001
0,0,1,6,13,001
0,0,1,7,13,001
0,0,1,8,13,001
0,0,1,9,13,001
0,0,1,10,13,001
0,0,1,11,13,001
0,0,1,12,13,001
0,0,1,13,13,001
0,0,1,14,13,001
0,0,1,15,13,001
0,0,1,16,13,001
0,0,1,17,13,001
0,0,1,18,13,001
0,0,1,19,13,001
0,0,1,20,13,001
0,0,1,21,13,001
0,0,1,22,13,001
0,0,1,23,13,001
0,0,1,24,13,001
0,0,1,25,13,001
0,0,1,26,13,001
0,0,1,27,13,001
0,0,1,28,13,001
0,0,1,29,13,001
0,0,1,30,13,001
0,0,1,31,13,001
0,0,1,32,13,001
0,0,1,33,13,001
0,0,1,34,13,001
0,0,1,35,13,001
0,0,1,36,13,001
0,0,1,37,13,001
0,0,1,38,13,001
0,0,1,39,13,001
0,0,1,40,13,001
0,0,1,41,13,001
0,0,1,42,13,001
0,0,1,43,13,001
0,0,1,44,13,001
0,0,1,45,13,001
0,0,1,46,13,001
0,0,1,47,13,001
0,0,1,48,13,001
0,0,1,49,13,001
0,0,1,50,13,001
0,0,1,51,13,001
0,0,1,52,13,001
0,0,1,53,13,001
0,0,1,54,13,001
0,0,1,55,13,001
0,0,1,56,13,001
0,0,1,57,13,001
0,0,1,58,13,001
0,0,1,59,13,001
0,0,1,60,13,001
0,0,1,61,13,001
0,0,1,62,13,001
0,0,1,63,13,001
0,0,1,64,13,001
0,0,1,65,13,001
0,0,1,66,13,001
0,0,1,67,13,001
0,0,1,68,13,001
0,0,1,69,13,001
0,0,1,70,13,001
0,0,1,71,13,001
0,0,1,72,13,001
0,0,1,73,13,001
0,0,1,74,13,001
0,0,1,75,13,001
0,0,1,76,13,001
0,0,1,77,13,001
0,0,1,78,13,001
0,0,1,79,13,001
0,0,1,80,13,001
0,0,1,81,13,001
0,0,1,82,13,001
0,0,1,83,13,001
0,0,1,84,13,001
0,0,1,85,13,001
0,0,1,86,13,001
0,0,1,87,13,001
0,0,1,88,13,001
0,0,1,89,13,001
0,0,1,90,13,001
0,0,1,91,13,001
0,0,1,92,13,001
0,0,1,93,13,001
0,0,1,94,13,001
0,0,1,95,13,001
0,0,1,96,13,001
0,0,1,97,13,001
0,0,1,98,13,001
0,0,1,99,13,001
0,0,1,100,13,001
0,0,1,101,13,001
0,0,1,1,13,001
0,0,1,2,13,001
0,0,1,3,13,001
0,0,1,4,13,001
0,0,1,5,13,001
0,0,1,6,13,001
0,0,1,7,13,001
0,0,1,8,13,001
0,0,1,9,13,001
0,0,1,10,13,001
0,0,1,11,13,001
0,0,1,12,13,001
0,0,1,13,13,001
0,0,1,14,13,001
0,0,1,15,13,001
0,0,1,16,13,001
0,0,1,17,13,001
0,0,1,18,13,001
0,0,1,19,13,001
0,0,1,20,13,001
0,0,1,21,13,001
0,0,1,22,13,001
0,0,1,23,13,001
0,0,1,24,13,001
0,0,1,25,13,001
0,0,1,26,13,001
0,0,1,27,13,001
0,0,1,28,13,001
0,0,1,29,13,001
0,0,1,30,13,001
0,0,1,31,13,001
0,0,1,32,13,001
0,0,1,33,13,001
0,0,1,34,13,001
0,0,1,35,13,001
0,0,1,36,13,001
0,0,1,37,13,001
0,0,1,38,13,001
0,0,1,39,13,001
0,0,1,40,13,001
0,0,1,41,13,001
0,0,1,42,13,001
0,0,1,43,13,001
0,0,1,44,13,001
0,0,1,45,13,001
0,0,1,46,13,001
0,0,1,47,13,001
0,0,1,48,13,001
0,0,1,49,13,001
0,0,1,50,13,001
0,0,1,51,13,001
0,0,1,52,13,001
0,0,1,53,13,001
0,0,1,54,13,001
0,0,1,55,13,001
0,0,1,56,13,001
0,0,1,57,13,001
0,0,1,58,13,001
0,0,1,59,13,001
0,0,1,60,13,001
0,0,1,61,13,001
0,0,1,62,13,001
0,0,1,63,13,001
0,0,1,64,13,001
0,0,1,65,13,001
0,0,1,66,13,001
0,0,1,67,13,001
0,0,1,68,13,001
0,0,1,69,13,001
0,0,1,70,13,001
0,0,1,71,13,001
0,0,1,72,13,001
0,0,1,73,13,001
0,0,1,74,13,001
0,0,1,75,13,001
0,0,1,76,13,001
0,0,1,77,13,001
0,0,1,78,13,001
0,0,1,79,13,001
0,0,1,80,13,001
0,0,1,81,13,001
0,0,1,82,13,001
0,0,1,83,13,001
0,0,1,84,13,001
0,0,1,85,13,001
0,0,1,86,13,001
0,0,1,87,13,001
0,0,1,88,13,001
0,0,1,89,13,001
0,0,1,90,13,001
0,0,1,91,13,001
0,0,1,92,13,001
0,0,1,93,13,001
0,0,1,94,13,001
0,0,1,95,13,001
0,0,1,96,13,001
0,0,1,97,13,001
0,0,1,98,13,001
0,0,1,99,13,001
0,0,1,100,13,001
0,0,1,101,13,001
0,0,1,1,13,001
0,0,1,2,13,001
0,0,1,3,13,001
0,0,1,4,13,001
0,0,1,5,13,001
0,0,1,6,13,001
0,0,1,7,13,001
0,0,1,8,13,001
0,0,1,9,13,001
0,0,1,10,13,001
0,0,1,11,13,001
0,0,1,12,13,001
0,0,1,13,13,001
0,0,1,14,13,001
0,0,1,15,13,001
0,0,1,16,13,001
0,0,1,17,13,001
0,0,1,18,13,001
0,0,1,19,13,001
0,0,1,20,13,001
0,0,1,21,13,001
0,0,1,22,13,001
0,0,1,23,13,001
0,0,1,24,13,001
0,0,1,25,13,001
0,0,1,26,13,001
0,0,1,27,13,001
0,0,1,28,13,001
0,0,1,29,13,001
0,0,1,30,13,001
0,0,1,31,13,001
0,0,1,32,13,001
0,0,1,33,13,001
0,0,1,34,13,001
0,0,1,35,13,001
0,0,1,36,13,001
0,0,1,37,13,001
0,0,1,38,13,001
0,0,1,39,13,001
0,0,1,40,13,001
0,0,1,41,13,001
0,0,1,42,13,001
0,0,1,43,13,001
0,0,1,44,13,001
0,0,1,45,13,001
0,0,1,46,13,001
0,0,1,47,13,001
0,0,1,48,13,001
0,0,1,49,13,001
0,0,1,50,13,001
0,0,1,51,13,001
0,0,1,52,13,001
0,0,1,53,13,001
0,0,1,54,13,001
0,0,1,55,13,001
0,0,1,56,13,001
0,0,1,57,13,001
0,0,1,58,13,001
0,0,1,59,13,001
0,0,1,60,13,001
0,0,1,61,13,001
0,0,1,62,13,001
0,0,1,63,13,001
0,0,1,64,13,001
0,0,1,65,13,001
0,0,1,66,13,001
0,0,1,67,13,001
0,0,1,68,13,001
0,0,1,69,13,001
0,0,1,70,13,001
0,0,1,71,13,001
0,0,1,72,13,001
0,0,1,73,13,001
0,0,1,74,13,001
0,0,1,75,13,001
0,0,1,76,13,001
0,0,1,77,13,001
0,0,1,78,13,001
0,0,1,79,13,001
0,0,1,80,13,001
0,0,1,81,13,001
0,0,1,82,13,001
0,0,1,83,13,001
0,0,1,84,13,001
0,0,1,85,13,001
0,0,1,86,13,001
0,0,1,87,13,001
0,0,1,88,13,001
0,0,1,89,13,001
0,0,1,90,13,001
0,0,1,91,13,001
0,0,1,92,13,001
0,0,1,93,13,001
0,0,1,94,13,001
0,0,1,95,13,001
0,0,1,96,13,001
0,0,1,97,13,001
0,0,1,98,13,001
0,0,1,99,13,001
0,0,1,100,13,001
0,0,1,101,13,001
0,0,1,1,13,001
0,0,1,2,13,001
0,0,1,3,13,001
0,0,1,4,13,001
0,0,1,5,13,001
0,0,1,6,13,001
0,0,1,7,13,001
0,0,1,8,13,001
0,0,1,9,13,001
0,0,1,10,13,001
0,0,1,11,13,001
0,0,1,12,13,001
0,0,1,13,13,001
0,0,1,14,13,001
0,0,1,15,13,001
0,0,1,16,13,001
0,0,1,17,13,001
0,0,1,18,13,001
0,0,1,19,13,001
0,0,1,20,13,001
0,0,1,21,13,001
0,0,1,22,13,001
0,0,1,23,13,001
0,0,1,24,13,001
0,0,1,25,13,001
0,0,1,26,13,001
0,0,1,27,13,001
0,0,1,28,13,001
0,0,1,29,13,001
0,0,1,30,13,001
0,0,1,31,13,001
0,0,1,32,13,001
0,0,1,33,13,001
0,0,1,34,13,001
0,0,1,35,13,001
0,0,1,36,13,001
0,0,1,37,13,001
0,0,1,38,13,001
0,0,1,39,13,001
0,0,1,40,13,001
0,0,1,41,13,001
0,0,1,42,13,001
0,0,1,43,13,001
0,0,1,44,13,001
0,0,1,45,13,001
0,0,1,46,13,001
0,0,1,47,13,001
0,0,1,48,13,001
0,0,1,49,13,001
0,0,1,50,13,001
0,0,1,51,13,001
0,0,1,52,13,001
0,0,1,53,13,001
0,0,1,54,13,001
0,0,1,55,13,001
0,0,1,56,13,001
0,0,1,57,13,001
0,0,1,58,13,001
0,0,1,59,13,001
0,0,1,60,13,001
0,0,1,61,13,001
0,0,1,62,13,001
0,0,1,63,13,001
0,0,1,64,13,001
0,0,1,65,13,001
0,0,1,66,13,001
0,0,1,67,13,001
0,0,1,68,13,001
0,0,1,69,13,001
0,0,1,70,13,001
0,0,1,71,13,001
0,0,1,72,13,001
0,0,1,73,13,001
0,0,1,74,13,001
0,0,1,75,13,001
0,0,1,76,13,001
0,0,1,77,13,001
0,0,1,78,13,001
0,0,1,79,13,001
0,0,1,80,13,001
0,0,1,81,13,001
0,0,1,82,13,001
0,0,1,83,13,001
0,0,1,84,13,001
0,0,1,85,13,001
0,0,1,86,13,001
0,0,1,87,13,001
0,0,1,88,13,001
0,0,1,89,13,001
0,0,1,90,13,001
0,0,1,91,13,001
0,0,1,92,13,001
0,0,1,93,13,001
0,0,1,94,13,001
0,0,1,95,13,001
0,0,1,96,13,001
0,0,1,97,13,001
0,0,1,98,13,001
0,0,1,99,13,001
0,0,1,100,13,001
0,0,1,101,13,001
0,0,1,1,13,001
0,0,1,2,13,001
0,0,1,3,13,001
0,0,1,4,13,001
0,0,1,5,13,001
0,0,1,6,13,001
0,0,1,7,13,001
0,0,1,8,13,001
0,0,1,9,13,001
0,0,1,10,13,001
0,0,1,11,13,001
0,0,1,12,13,001
0,0,1,13,13,001
0,0,1,14,13,001
0,0,1,15,13,001
0,0,1,16,13,001
0,0,1,17,13,001
0,0,1,18,13,001
0,0,1,19,13,001
0,0,1,20,13,001
0,0,1,21,13,001
0,0,1,22,13,001
0,0,1,23,13,001
0,0,1,24,13,001
0,0,1,25,13,001
0,0,1,26,13,001
0,0,1,27,13,001
0,0,1,28,13,001
0,0,1,29,13,001
0,0,1,30,13,001
0,0,1,31,13,001
0,0,1,32,13,001
0,0,1,33,13,001
0,0,1,34,13,001
0,0,1,35,13,001
0,0,1,36,13,001
0,0,1,37,13,001
0,0,1,38,13,001
0,0,1,39,13,001
0,0,1,40,13,001
0,0,1,41,13,001
0,0,1,42,13,001
0,0,1,43,13,001
0,0,1,44,13,001
0,0,1,45,13,001
0,0,1,46,13,001
0,0,1,47,13,001
0,0,1,48,13,001
0,0,1,49,13,001
0,0,1,50,13,001
0,0,1,51,13,001
0,0,1,52,13,001
0,0,1,53,13,001
0,0,1,54,13,001
0,0,1,55,13,001
0,0,1,56,13,001
0,0,1,57,13,001
0,0,1,58,13,001
0,0,1,59,13,001
0,0,1,60,13,001
0,0,1,61,13,001
0,0,1,62,13,001
0,0,1,63,13,001
0,0,1,64,13,001
0,0,1,65,13,001
0,0,1,66,13,001
0,0,1,67,13,001
0,0,1,68,13,001
0,0,1,69,13,001
0,0,1,70,13,001
0,0,1,71,13,001
0,0,1,72,13,001
0,0,1,73,13,001
0,0,1,74,13,001
0,0,1,75,13,001
0,0,1,76,13,001
0,0,1,77,13,001
0,0,1,78,13,001
0,0,1,79,13,001
0,0,1,80,13,001
0,0,1,81,13,001
0,0,1,82,13,001
0,0,1,83,13,001
0,0,1,84,13,001
0,0,1,85,13,001
0,0,1,86,13,001
0,0,1,87,13,001
0,0,1,88,13,001
0,0,1,89,13,001
0,0,1,90,13,001
0,0,1,91,13,001
0,0,1,92,13,001
0,0,1,93,13,001
0,0,1,94,13,001
0,0,1,95,13,001
0,0,1,96,13,001
0,0,1,97,13,001
0,0,1,98,13,001
0,0,1,99,13,001
0,0,1,100,13,001
0,0,1,101,13,001
0,1,1,1,14,011
0,1,1,2,14,011
0,1,1,3,14,011
0,1,1,4,14,011
0,1,1,5,14,011
0,1,1,6,14,011
0,1,1,7,14,011
0,1,1,8,14,011
0,1,1,9,14,011
0,1,1,10,14,011
0,1,1,11,14,011
0,1,1,12,14,011
0,1,1,13,14,011
0,1,1,14,14,011
0,1,1,15,14,011
0,1,1,16,14,011
0,1,1,17,14,011
0,1,1,18,14,011
0,1,1,19,14,011
0,1,1,20,14,011
0,1,1,21,14,011
0,1,1,22,14,011
0,1,1,23,14,011
0,1,1,24,14,011
0,1,1,25,14,011
0,1,1,26,14,011
0,1,1,27,14,011
0,1,1,28,14,011
0,1,1,29,14,011
0,1,1,30,14,011
0,1,1,31,14,011
0,1,1,32,14,011
0,1,1,33,14,011
0,1,1,34,14,011
0,1,1,35,14,011
0,1,1,36,14,011
0,1,1,37,14,011
0,1,1,38,14,011
0,1,1,39,14,011
0,1,1,40,14,011
0,1,1,41,14,011
0,1,1,42,14,011
0,1,1,43,14,011
0,1,1,44,14,011
0,1,1,45,14,011
0,1,1,46,14,011
0,1,1,47,14,011
0,1,1,48,14,011
0,1,1,49,14,011
0,1,1,50,14,011
0,1,1,51,14,011
0,1,1,52,14,011
0,1,1,53,14,011
0,1,1,54,14,011
0,1,1,55,14,011
0,1,1,56,14,011
0,1,1,57,14,011
0,1,1,58,14,011
0,1,1,59,14,011
0,1,1,60,14,011
0,1,1,61,14,011
0,1,1,62,14,011
0,1,1,63,14,011
0,1,1,64,14,011
0,1,1,65,14,011
0,1,1,66,14,011
0,1,1,67,14,011
0,1,1,68,14,011
0,1,1,69,14,011
0,1,1,70,14,011
0,1,1,71,14,011
0,1,1,72,14,011
0,1,1,73,14,011
0,1,1,74,14,011
0,1,1,75,14,011
0,1,1,76,14,011
0,1,1,77,14,011
0,1,1,78,14,011
0,1,1,79,14,011
0,1,1,80,14,011
0,1,1,81,14,011
0,1,1,82,14,011
0,1,1,83,14,011
0,1,1,84,14,011
0,1,1,85,14,011
0,1,1,86,14,011
0,1,1,87,14,011
0,1,1,88,14,011
0,1,1,89,14,011
0,1,1,90,14,011
0,1,1,91,14,011
0,1,1,92,14,011
0,1,1,93,14,011
0,1,1,94,14,011
0,1,1,95,14,011
0,1,1,96,14,011
0,1,1,97,14,011
0,1,1,98,14,011
0,1,1,99,14,011
0,1,1,100,14,011
0,1,1,101,14,011
0,1,1,1,14,011
0,1,1,2,14,011
0,1,1,3,14,011
0,1,1,4,14,011
0,1,1,5,14,011
0,1,1,6,14,011
0,1,1,7,14,011
0,1,1,8,14,011
0,1,1,9,14,011
0,1,1,10,14,011
0,1,1,11,14,011
0,1,1,12,14,011
0,1,1,13,14,011
0,1,1,14,14,011
0,1,1,15,14,011
0,1,1,16,14,011
0,1,1,17,14,011
0,1,1,18,14,011
0,1,1,19,14,011
0,1,1,20,14,011
0,1,1,21,14,011
0,1,1,22,14,011
0,1,1,23,14,011
0,1,1,24,14,011
0,1,1,25,14,011
0,1,1,26,14,011
0,1,1,27,14,011
0,1,1,28,14,011
0,1,1,29,14,011
0,1,1,30,14,011
0,1,1,31,14,011
0,1,1,32,14,011
0,1,1,33,14,011
0,1,1,34,14,011
0,1,1,35,14,011
0,1,1,36,14,011
0,1,1,37,14,011
0,1,1,38,14,011
0,1,1,39,14,011
0,1,1,40,14,011
0,1,1,41,14,011
0,1,1,42,14,011
0,1,1,43,14,011
0,1,1,44,14,011
0,1,1,45,14,011
0,1,1,46,14,011
0,1,1,47,14,011
0,1,1,48,14,011
0,1,1,49,14,011
0,1,1,50,14,011
0,1,1,51,14,011
0,1,1,52,14,011
0,1,1,53,14,011
0,1,1,54,14,011
0,1,1,55,14,011
0,1,1,56,14,011
0,1,1,57,14,011
0,1,1,58,14,011
0,1,1,59,14,011
0,1,1,60,14,011
0,1,1,61,14,011
0,1,1,62,14,011
0,1,1,63,14,011
0,1,1,64,14,011
0,1,1,65,14,011
0,1,1,66,14,011
0,1,1,67,14,011
0,1,1,68,14,011
0,1,1,69,14,011
0,1,1,70,14,011
0,1,1,71,14,011
0,1,1,72,14,011
0,1,1,73,14,011
0,1,1,74,14,011
0,1,1,75,14,011
0,1,1,76,14,011
0,1,1,77,14,011
0,1,1,78,14,011
0,1,1,79,14,011
0,1,1,80,14,011
0,1,1,81,14,011
0,1,1,82,14,011
0,1,1,83,14,011
0,1,1,84,14,011
0,1,1,85,14,011
0,1,1,86,14,011
0,1,1,87,14,011
0,1,1,88,14,011
0,1,1,89,14,011
0,1,1,90,14,011
0,1,1,91,14,011
0,1,1,92,14,011
0,1,1,93,14,011
0,1,1,94,14,011
0,1,1,95,14,011
0,1,1,96,14,011
0,1,1,97,14,011
0,1,1,98,14,011
0,1,1,99,14,011
0,1,1,100,14,011
0,1,1,101,14,011
0,1,1,1,14,011
0,1,1,2,14,011
0,1,1,3,14,011
0,1,1,4,14,011
0,1,1,5,14,011
0,1,1,6,14,011
0,1,1,7,14,011
0,1,1,8,14,011
0,1,1,9,14,011
0,1,1,10,14,011
0,1,1,11,14,011
0,1,1,12,14,011
0,1,1,13,14,011
0,1,1,14,14,011
0,1,1,15,14,011
0,1,1,16,14,011
0,1,1,17,14,011
0,1,1,18,14,011
0,1,1,19,14,011
0,1,1,20,14,011
0,1,1,21,14,011
0,1,1,22,14,011
0,1,1,23,14,011
0,1,1,24,14,011
0,1,1,25,14,011
0,1,1,26,14,011
0,1,1,27,14,011
0,1,1,28,14,011
0,1,1,29,14,011
0,1,1,30,14,011
0,1,1,31,14,011
0,1,1,32,14,011
0,1,1,33,14,011
0,1,1,34,14,011
0,1,1,35,14,011
0,1,1,36,14,011
0,1,1,37,14,011
0,1,1,38,14,011
0,1,1,39,14,011
0,1,1,40,14,011
0,1,1,41,14,011
0,1,1,42,14,011
0,1,1,43,14,011
0,1,1,44,14,011
0,1,1,45,14,011
0,1,1,46,14,011
0,1,1,47,14,011
0,1,1,48,14,011
0,1,1,49,14,011
0,1,1,50,14,011
0,1,1,51,14,011
0,1,1,52,14,011
0,1,1,53,14,011
0,1,1,54,14,011
0,1,1,55,14,011
0,1,1,56,14,011
0,1,1,57,14,011
0,1,1,58,14,011
0,1,1,59,14,011
0,1,1,60,14,011
0,1,1,61,14,011
0,1,1,62,14,011
0,1,1,63,14,011
0,1,1,64,14,011
0,1,1,65,14,011
0,1,1,66,14,011
0,1,1,67,14,011
0,1,1,68,14,011
0,1,1,69,14,011
0,1,1,70,14,011
0,1,1,71,14,011
0,1,1,72,14,011
0,1,1,73,14,011
0,1,1,74,14,011
0,1,1,75,14,011
0,1,1,76,14,011
0,1,1,77,14,011
0,1,1,78,14,011
0,1,1,79,14,011
0,1,1,80,14,011
0,1,1,81,14,011
0,1,1,82,14,011
0,1,1,83,14,011
0,1,1,84,14,011
0,1,1,85,14,011
0,1,1,86,14,011
0,1,1,87,14,011
0,1,1,88,14,011
0,1,1,89,14,011
0,1,1,90,14,011
0,1,1,91,14,011
0,1,1,92,14,011
0,1,1,93,14,011
0,1,1,94,14,011
0,1,1,95,14,011
0,1,1,96,14,011
0,1,1,97,14,011
0,1,1,98,14,011
0,1,1,99,14,011
0,1,1,100,14,011
0,1,1,101,14,011
0,1,1,1,14,011
0,1,1,2,14,011
