A,B,Step,InitCondNum,State
1,0,84,27,10
1,0,85,27,10
1,0,86,27,10
1,0,87,27,10
1,0,88,27,10
1,0,89,27,10
1,0,90,27,10
1,0,91,27,10
1,0,92,27,10
1,0,93,27,10
1,0,94,27,10
1,0,95,27,10
1,0,96,27,10
1,0,97,27,10
1,0,98,27,10
1,0,99,27,10
1,0,100,27,10
1,0,101,27,10
1,0,1,27,10
1,0,2,27,10
1,0,3,27,10
1,0,4,27,10
1,0,5,27,10
1,0,6,27,10
1,0,7,27,10
1,0,8,27,10
1,0,9,27,10
1,0,10,27,10
1,0,11,27,10
1,0,12,27,10
1,0,13,27,10
1,0,14,27,10
1,0,15,27,10
1,0,16,27,10
1,0,17,27,10
1,0,18,27,10
1,0,19,27,10
1,0,20,27,10
1,0,21,27,10
1,0,22,27,10
1,0,23,27,10
1,0,24,27,10
1,0,25,27,10
1,0,26,27,10
1,0,27,27,10
1,0,28,27,10
1,0,29,27,10
1,0,30,27,10
1,0,31,27,10
1,0,32,27,10
1,0,33,27,10
1,0,34,27,10
1,0,35,27,10
1,0,36,27,10
1,0,37,27,10
1,0,38,27,10
1,0,39,27,10
1,0,40,27,10
1,0,41,27,10
1,0,42,27,10
1,0,43,27,10
1,0,44,27,10
1,0,45,27,10
1,0,46,27,10
1,0,47,27,10
1,0,48,27,10
1,0,49,27,10
1,0,50,27,10
1,0,51,27,10
1,0,52,27,10
1,0,53,27,10
1,0,54,27,10
1,0,55,27,10
1,0,56,27,10
1,0,57,27,10
1,0,58,27,10
1,0,59,27,10
1,0,60,27,10
1,0,61,27,10
1,0,62,27,10
1,0,63,27,10
1,0,64,27,10
1,0,65,27,10
1,0,66,27,10
1,0,67,27,10
1,0,68,27,10
1,0,69,27,10
1,0,70,27,10
1,0,71,27,10
1,0,72,27,10
1,0,73,27,10
1,0,74,27,10
1,0,75,27,10
1,0,76,27,10
1,0,77,27,10
1,0,78,27,10
1,0,79,27,10
1,0,80,27,10
1,0,81,27,10
1,0,82,27,10
1,0,83,27,10
1,0,84,27,10
1,0,85,27,10
1,0,86,27,10
1,0,87,27,10
1,0,88,27,10
1,0,89,27,10
1,0,90,27,10
1,0,91,27,10
1,0,92,27,10
1,0,93,27,10
1,0,94,27,10
1,0,95,27,10
1,0,96,27,10
1,0,97,27,10
1,0,98,27,10
1,0,99,27,10
1,0,100,27,10
1,0,101,27,10
1,0,1,27,10
1,0,2,27,10
1,0,3,27,10
1,0,4,27,10
1,0,5,27,10
1,0,6,27,10
1,0,7,27,10
1,0,8,27,10
1,0,9,27,10
1,0,10,27,10
1,0,11,27,10
1,0,12,27,10
1,0,13,27,10
1,0,14,27,10
1,0,15,27,10
1,0,16,27,10
1,0,17,27,10
1,0,18,27,10
1,0,19,27,10
1,0,20,27,10
1,0,21,27,10
1,0,22,27,10
1,0,23,27,10
1,0,24,27,10
1,0,25,27,10
1,0,26,27,10
1,0,27,27,10
1,0,28,27,10
1,0,29,27,10
1,0,30,27,10
1,0,31,27,10
1,0,32,27,10
1,0,33,27,10
1,0,34,27,10
1,0,35,27,10
1,0,36,27,10
1,0,37,27,10
1,0,38,27,10
1,0,39,27,10
1,0,40,27,10
1,0,41,27,10
1,0,42,27,10
1,0,43,27,10
1,0,44,27,10
1,0,45,27,10
1,0,46,27,10
1,0,47,27,10
1,0,48,27,10
1,0,49,27,10
1,0,50,27,10
1,0,51,27,10
1,0,52,27,10
1,0,53,27,10
1,0,54,27,10
1,0,55,27,10
1,0,56,27,10
1,0,57,27,10
1,0,58,27,10
1,0,59,27,10
1,0,60,27,10
1,0,61,27,10
1,0,62,27,10
1,0,63,27,10
1,0,64,27,10
1,0,65,27,10
1,0,66,27,10
1,0,67,27,10
1,0,68,27,10
1,0,69,27,10
1,0,70,27,10
1,0,71,27,10
1,0,72,27,10
1,0,73,27,10
1,0,74,27,10
1,0,75,27,10
1,0,76,27,10
1,0,77,27,10
1,0,78,27,10
1,0,79,27,10
1,0,80,27,10
1,0,81,27,10
1,0,82,27,10
1,0,83,27,10
1,0,84,27,10
1,0,85,27,10
1,0,86,27,10
1,0,87,27,10
1,0,88,27,10
1,0,89,27,10
1,0,90,27,10
1,0,91,27,10
1,0,92,27,10
1,0,93,27,10
1,0,94,27,10
1,0,95,27,10
1,0,96,27,10
1,0,97,27,10
1,0,98,27,10
1,0,99,27,10
1,0,100,27,10
1,0,101,27,10
1,1,1,28,11
1,0,2,28,10
1,0,3,28,10
1,0,4,28,10
1,0,5,28,10
1,0,6,28,10
1,0,7,28,10
1,0,8,28,10
1,0,9,28,10
1,0,10,28,10
1,0,11,28,10
1,0,12,28,10
1,0,13,28,10
1,0,14,28,10
1,0,15,28,10
1,0,16,28,10
1,0,17,28,10
1,0,18,28,10
1,0,19,28,10
1,0,20,28,10
1,0,21,28,10
1,0,22,28,10
1,0,23,28,10
1,0,24,28,10
1,0,25,28,10
1,0,26,28,10
1,0,27,28,10
1,0,28,28,10
1,0,29,28,10
1,0,30,28,10
1,0,31,28,10
1,0,32,28,10
1,0,33,28,10
1,0,34,28,10
1,0,35,28,10
1,0,36,28,10
1,0,37,28,10
1,0,38,28,10
1,0,39,28,10
1,0,40,28,10
1,0,41,28,10
1,0,42,28,10
1,0,43,28,10
1,0,44,28,10
1,0,45,28,10
1,0,46,28,10
1,0,47,28,10
1,0,48,28,10
1,0,49,28,10
1,0,50,28,10
1,0,51,28,10
1,0,52,28,10
1,0,53,28,10
1,0,54,28,10
1,0,55,28,10
1,0,56,28,10
1,0,57,28,10
1,0,58,28,10
1,0,59,28,10
1,0,60,28,10
1,0,61,28,10
1,0,62,28,10
1,0,63,28,10
1,0,64,28,10
1,0,65,28,10
1,0,66,28,10
1,0,67,28,10
1,0,68,28,10
1,0,69,28,10
1,0,70,28,10
1,0,71,28,10
1,0,72,28,10
1,0,73,28,10
1,0,74,28,10
1,0,75,28,10
1,0,76,28,10
1,0,77,28,10
1,0,78,28,10
1,0,79,28,10
1,0,80,28,10
1,0,81,28,10
1,0,82,28,10
1,0,83,28,10
1,0,84,28,10
1,0,85,28,10
1,0,86,28,10
1,0,87,28,10
1,0,88,28,10
1,0,89,28,10
1,0,90,28,10
1,0,91,28,10
1,0,92,28,10
1,0,93,28,10
1,0,94,28,10
1,0,95,28,10
1,0,96,28,10
1,0,97,28,10
1,0,98,28,10
1,0,99,28,10
1,0,100,28,10
1,0,101,28,10
1,1,1,28,11
1,0,2,28,10
1,0,3,28,10
1,0,4,28,10
1,0,5,28,10
1,0,6,28,10
1,0,7,28,10
1,0,8,28,10
1,0,9,28,10
1,0,10,28,10
1,0,11,28,10
1,0,12,28,10
1,0,13,28,10
1,0,14,28,10
1,0,15,28,10
1,0,16,28,10
1,0,17,28,10
1,0,18,28,10
1,0,19,28,10
1,0,20,28,10
1,0,21,28,10
1,0,22,28,10
1,0,23,28,10
1,0,24,28,10
1,0,25,28,10
1,0,26,28,10
1,0,27,28,10
1,0,28,28,10
1,0,29,28,10
1,0,30,28,10
1,0,31,28,10
1,0,32,28,10
1,0,33,28,10
1,0,34,28,10
1,0,35,28,10
1,0,36,28,10
1,0,37,28,10
1,0,38,28,10
1,0,39,28,10
1,0,40,28,10
1,0,41,28,10
1,0,42,28,10
1,0,43,28,10
1,0,44,28,10
1,0,45,28,10
1,0,46,28,10
1,0,47,28,10
1,0,48,28,10
1,0,49,28,10
1,0,50,28,10
1,0,51,28,10
1,0,52,28,10
1,0,53,28,10
1,0,54,28,10
1,0,55,28,10
1,0,56,28,10
1,0,57,28,10
1,0,58,28,10
1,0,59,28,10
1,0,60,28,10
1,0,61,28,10
1,0,62,28,10
1,0,63,28,10
1,0,64,28,10
1,0,65,28,10
1,0,66,28,10
1,0,67,28,10
1,0,68,28,10
1,0,69,28,10
1,0,70,28,10
1,0,71,28,10
1,0,72,28,10
1,0,73,28,10
1,0,74,28,10
1,0,75,28,10
1,0,76,28,10
1,0,77,28,10
1,0,78,28,10
1,0,79,28,10
1,0,80,28,10
1,0,81,28,10
1,0,82,28,10
1,0,83,28,10
1,0,84,28,10
1,0,85,28,10
1,0,86,28,10
1,0,87,28,10
1,0,88,28,10
1,0,89,28,10
1,0,90,28,10
1,0,91,28,10
1,0,92,28,10
1,0,93,28,10
1,0,94,28,10
1,0,95,28,10
1,0,96,28,10
1,0,97,28,10
1,0,98,28,10
1,0,99,28,10
1,0,100,28,10
1,0,101,28,10
1,1,1,28,11
0,1,2,28,01
0,1,3,28,01
0,1,4,28,01
0,1,5,28,01
0,1,6,28,01
0,1,7,28,01
0,1,8,28,01
0,1,9,28,01
0,1,10,28,01
0,1,11,28,01
0,1,12,28,01
0,1,13,28,01
0,1,14,28,01
0,1,15,28,01
0,1,16,28,01
0,1,17,28,01
0,1,18,28,01
0,1,19,28,01
0,1,20,28,01
0,1,21,28,01
0,1,22,28,01
0,1,23,28,01
0,1,24,28,01
0,1,25,28,01
0,1,26,28,01
0,1,27,28,01
0,1,28,28,01
0,1,29,28,01
0,1,30,28,01
0,1,31,28,01
0,1,32,28,01
0,1,33,28,01
0,1,34,28,01
0,1,35,28,01
0,1,36,28,01
0,1,37,28,01
0,1,38,28,01
0,1,39,28,01
0,1,40,28,01
0,1,41,28,01
0,1,42,28,01
0,1,43,28,01
0,1,44,28,01
0,1,45,28,01
0,1,46,28,01
0,1,47,28,01
0,1,48,28,01
0,1,49,28,01
0,1,50,28,01
0,1,51,28,01
0,1,52,28,01
0,1,53,28,01
0,1,54,28,01
0,1,55,28,01
0,1,56,28,01
0,1,57,28,01
0,1,58,28,01
0,1,59,28,01
0,1,60,28,01
0,1,61,28,01
0,1,62,28,01
0,1,63,28,01
0,1,64,28,01
0,1,65,28,01
0,1,66,28,01
0,1,67,28,01
0,1,68,28,01
0,1,69,28,01
0,1,70,28,01
0,1,71,28,01
0,1,72,28,01
0,1,73,28,01
0,1,74,28,01
0,1,75,28,01
0,1,76,28,01
0,1,77,28,01
0,1,78,28,01
0,1,79,28,01
0,1,80,28,01
0,1,81,28,01
0,1,82,28,01
0,1,83,28,01
0,1,84,28,01
0,1,85,28,01
0,1,86,28,01
0,1,87,28,01
0,1,88,28,01
0,1,89,28,01
0,1,90,28,01
0,1,91,28,01
0,1,92,28,01
0,1,93,28,01
0,1,94,28,01
0,1,95,28,01
0,1,96,28,01
0,1,97,28,01
0,1,98,28,01
0,1,99,28,01
0,1,100,28,01
0,1,101,28,01
1,1,1,28,11
0,1,2,28,01
0,1,3,28,01
0,1,4,28,01
0,1,5,28,01
0,1,6,28,01
0,1,7,28,01
0,1,8,28,01
0,1,9,28,01
0,1,10,28,01
0,1,11,28,01
0,1,12,28,01
0,1,13,28,01
0,1,14,28,01
0,1,15,28,01
0,1,16,28,01
0,1,17,28,01
0,1,18,28,01
0,1,19,28,01
0,1,20,28,01
0,1,21,28,01
0,1,22,28,01
0,1,23,28,01
0,1,24,28,01
0,1,25,28,01
0,1,26,28,01
0,1,27,28,01
0,1,28,28,01
0,1,29,28,01
0,1,30,28,01
0,1,31,28,01
0,1,32,28,01
0,1,33,28,01
0,1,34,28,01
0,1,35,28,01
0,1,36,28,01
0,1,37,28,01
0,1,38,28,01
0,1,39,28,01
0,1,40,28,01
0,1,41,28,01
0,1,42,28,01
0,1,43,28,01
0,1,44,28,01
0,1,45,28,01
0,1,46,28,01
0,1,47,28,01
0,1,48,28,01
0,1,49,28,01
0,1,50,28,01
0,1,51,28,01
0,1,52,28,01
0,1,53,28,01
0,1,54,28,01
0,1,55,28,01
0,1,56,28,01
0,1,57,28,01
0,1,58,28,01
0,1,59,28,01
0,1,60,28,01
0,1,61,28,01
0,1,62,28,01
0,1,63,28,01
0,1,64,28,01
0,1,65,28,01
0,1,66,28,01
0,1,67,28,01
0,1,68,28,01
0,1,69,28,01
0,1,70,28,01
0,1,71,28,01
0,1,72,28,01
0,1,73,28,01
0,1,74,28,01
0,1,75,28,01
0,1,76,28,01
0,1,77,28,01
0,1,78,28,01
0,1,79,28,01
0,1,80,28,01
0,1,81,28,01
0,1,82,28,01
0,1,83,28,01
0,1,84,28,01
0,1,85,28,01
0,1,86,28,01
0,1,87,28,01
0,1,88,28,01
0,1,89,28,01
0,1,90,28,01
0,1,91,28,01
0,1,92,28,01
0,1,93,28,01
0,1,94,28,01
0,1,95,28,01
0,1,96,28,01
0,1,97,28,01
0,1,98,28,01
0,1,99,28,01
0,1,100,28,01
0,1,101,28,01
1,1,1,28,11
1,0,2,28,10
1,0,3,28,10
1,0,4,28,10
1,0,5,28,10
1,0,6,28,10
1,0,7,28,10
1,0,8,28,10
1,0,9,28,10
1,0,10,28,10
1,0,11,28,10
1,0,12,28,10
1,0,13,28,10
1,0,14,28,10
1,0,15,28,10
1,0,16,28,10
1,0,17,28,10
1,0,18,28,10
1,0,19,28,10
1,0,20,28,10
1,0,21,28,10
1,0,22,28,10
1,0,23,28,10
1,0,24,28,10
1,0,25,28,10
1,0,26,28,10
1,0,27,28,10
1,0,28,28,10
1,0,29,28,10
1,0,30,28,10
1,0,31,28,10
1,0,32,28,10
1,0,33,28,10
1,0,34,28,10
1,0,35,28,10
1,0,36,28,10
1,0,37,28,10
1,0,38,28,10
1,0,39,28,10
1,0,40,28,10
1,0,41,28,10
1,0,42,28,10
1,0,43,28,10
1,0,44,28,10
1,0,45,28,10
1,0,46,28,10
1,0,47,28,10
1,0,48,28,10
1,0,49,28,10
1,0,50,28,10
1,0,51,28,10
1,0,52,28,10
1,0,53,28,10
1,0,54,28,10
1,0,55,28,10
1,0,56,28,10
1,0,57,28,10
1,0,58,28,10
1,0,59,28,10
1,0,60,28,10
1,0,61,28,10
1,0,62,28,10
1,0,63,28,10
1,0,64,28,10
1,0,65,28,10
1,0,66,28,10
1,0,67,28,10
1,0,68,28,10
1,0,69,28,10
1,0,70,28,10
1,0,71,28,10
1,0,72,28,10
1,0,73,28,10
1,0,74,28,10
1,0,75,28,10
1,0,76,28,10
1,0,77,28,10
1,0,78,28,10
1,0,79,28,10
1,0,80,28,10
1,0,81,28,10
1,0,82,28,10
1,0,83,28,10
1,0,84,28,10
1,0,85,28,10
1,0,86,28,10
1,0,87,28,10
1,0,88,28,10
1,0,89,28,10
1,0,90,28,10
1,0,91,28,10
1,0,92,28,10
1,0,93,28,10
1,0,94,28,10
1,0,95,28,10
1,0,96,28,10
1,0,97,28,10
1,0,98,28,10
1,0,99,28,10
1,0,100,28,10
1,0,101,28,10
1,0,1,29,10
1,0,2,29,10
1,0,3,29,10
1,0,4,29,10
1,0,5,29,10
1,0,6,29,10
1,0,7,29,10
1,0,8,29,10
1,0,9,29,10
1,0,10,29,10
1,0,11,29,10
1,0,12,29,10
1,0,13,29,10
1,0,14,29,10
1,0,15,29,10
1,0,16,29,10
1,0,17,29,10
1,0,18,29,10
1,0,19,29,10
1,0,20,29,10
1,0,21,29,10
1,0,22,29,10
1,0,23,29,10
1,0,24,29,10
1,0,25,29,10
1,0,26,29,10
1,0,27,29,10
1,0,28,29,10
1,0,29,29,10
1,0,30,29,10
1,0,31,29,10
1,0,32,29,10
1,0,33,29,10
1,0,34,29,10
1,0,35,29,10
1,0,36,29,10
1,0,37,29,10
1,0,38,29,10
1,0,39,29,10
1,0,40,29,10
1,0,41,29,10
1,0,42,29,10
1,0,43,29,10
1,0,44,29,10
1,0,45,29,10
1,0,46,29,10
1,0,47,29,10
1,0,48,29,10
1,0,49,29,10
1,0,50,29,10
1,0,51,29,10
1,0,52,29,10
1,0,53,29,10
1,0,54,29,10
1,0,55,29,10
1,0,56,29,10
1,0,57,29,10
1,0,58,29,10
1,0,59,29,10
1,0,60,29,10
1,0,61,29,10
1,0,62,29,10
1,0,63,29,10
1,0,64,29,10
1,0,65,29,10
1,0,66,29,10
1,0,67,29,10
1,0,68,29,10
1,0,69,29,10
1,0,70,29,10
1,0,71,29,10
1,0,72,29,10
1,0,73,29,10
1,0,74,29,10
1,0,75,29,10
1,0,76,29,10
1,0,77,29,10
1,0,78,29,10
1,0,79,29,10
1,0,80,29,10
1,0,81,29,10
1,0,82,29,10
1,0,83,29,10
1,0,84,29,10
1,0,85,29,10
1,0,86,29,10
1,0,87,29,10
1,0,88,29,10
1,0,89,29,10
1,0,90,29,10
1,0,91,29,10
1,0,92,29,10
1,0,93,29,10
1,0,94,29,10
1,0,95,29,10
1,0,96,29,10
1,0,97,29,10
1,0,98,29,10
1,0,99,29,10
1,0,100,29,10
1,0,101,29,10
1,0,1,29,10
1,0,2,29,10
1,0,3,29,10
1,0,4,29,10
1,0,5,29,10
1,0,6,29,10
1,0,7,29,10
1,0,8,29,10
1,0,9,29,10
1,0,10,29,10
1,0,11,29,10
1,0,12,29,10
1,0,13,29,10
1,0,14,29,10
1,0,15,29,10
1,0,16,29,10
1,0,17,29,10
1,0,18,29,10
1,0,19,29,10
1,0,20,29,10
1,0,21,29,10
1,0,22,29,10
1,0,23,29,10
1,0,24,29,10
1,0,25,29,10
1,0,26,29,10
1,0,27,29,10
1,0,28,29,10
1,0,29,29,10
1,0,30,29,10
1,0,31,29,10
1,0,32,29,10
1,0,33,29,10
1,0,34,29,10
1,0,35,29,10
1,0,36,29,10
1,0,37,29,10
1,0,38,29,10
1,0,39,29,10
1,0,40,29,10
1,0,41,29,10
1,0,42,29,10
1,0,43,29,10
1,0,44,29,10
1,0,45,29,10
1,0,46,29,10
1,0,47,29,10
1,0,48,29,10
1,0,49,29,10
1,0,50,29,10
1,0,51,29,10
1,0,52,29,10
1,0,53,29,10
1,0,54,29,10
1,0,55,29,10
1,0,56,29,10
1,0,57,29,10
1,0,58,29,10
1,0,59,29,10
1,0,60,29,10
1,0,61,29,10
1,0,62,29,10
1,0,63,29,10
1,0,64,29,10
1,0,65,29,10
1,0,66,29,10
1,0,67,29,10
1,0,68,29,10
1,0,69,29,10
1,0,70,29,10
1,0,71,29,10
1,0,72,29,10
1,0,73,29,10
1,0,74,29,10
1,0,75,29,10
1,0,76,29,10
1,0,77,29,10
1,0,78,29,10
1,0,79,29,10
1,0,80,29,10
1,0,81,29,10
1,0,82,29,10
1,0,83,29,10
1,0,84,29,10
1,0,85,29,10
1,0,86,29,10
1,0,87,29,10
1,0,88,29,10
1,0,89,29,10
1,0,90,29,10
1,0,91,29,10
1,0,92,29,10
1,0,93,29,10
1,0,94,29,10
1,0,95,29,10
1,0,96,29,10
1,0,97,29,10
1,0,98,29,10
1,0,99,29,10
1,0,100,29,10
1,0,101,29,10
1,0,1,29,10
1,0,2,29,10
1,0,3,29,10
1,0,4,29,10
1,0,5,29,10
1,0,6,29,10
1,0,7,29,10
1,0,8,29,10
1,0,9,29,10
1,0,10,29,10
1,0,11,29,10
1,0,12,29,10
1,0,13,29,10
1,0,14,29,10
1,0,15,29,10
1,0,16,29,10
1,0,17,29,10
1,0,18,29,10
1,0,19,29,10
1,0,20,29,10
1,0,21,29,10
1,0,22,29,10
1,0,23,29,10
1,0,24,29,10
1,0,25,29,10
1,0,26,29,10
1,0,27,29,10
1,0,28,29,10
1,0,29,29,10
1,0,30,29,10
1,0,31,29,10
1,0,32,29,10
1,0,33,29,10
1,0,34,29,10
1,0,35,29,10
1,0,36,29,10
1,0,37,29,10
1,0,38,29,10
1,0,39,29,10
1,0,40,29,10
1,0,41,29,10
1,0,42,29,10
1,0,43,29,10
1,0,44,29,10
1,0,45,29,10
1,0,46,29,10
1,0,47,29,10
1,0,48,29,10
1,0,49,29,10
1,0,50,29,10
1,0,51,29,10
1,0,52,29,10
1,0,53,29,10
1,0,54,29,10
1,0,55,29,10
1,0,56,29,10
1,0,57,29,10
1,0,58,29,10
1,0,59,29,10
1,0,60,29,10
1,0,61,29,10
1,0,62,29,10
1,0,63,29,10
1,0,64,29,10
1,0,65,29,10
1,0,66,29,10
1,0,67,29,10
1,0,68,29,10
1,0,69,29,10
1,0,70,29,10
1,0,71,29,10
1,0,72,29,10
1,0,73,29,10
1,0,74,29,10
1,0,75,29,10
1,0,76,29,10
1,0,77,29,10
1,0,78,29,10
1,0,79,29,10
1,0,80,29,10
1,0,81,29,10
1,0,82,29,10
1,0,83,29,10
1,0,84,29,10
1,0,85,29,10
1,0,86,29,10
1,0,87,29,10
1,0,88,29,10
1,0,89,29,10
1,0,90,29,10
1,0,91,29,10
1,0,92,29,10
1,0,93,29,10
1,0,94,29,10
1,0,95,29,10
1,0,96,29,10
1,0,97,29,10
1,0,98,29,10
1,0,99,29,10
1,0,100,29,10
1,0,101,29,10
1,0,1,29,10
1,0,2,29,10
1,0,3,29,10
1,0,4,29,10
1,0,5,29,10
1,0,6,29,10
1,0,7,29,10
1,0,8,29,10
1,0,9,29,10
1,0,10,29,10
1,0,11,29,10
1,0,12,29,10
1,0,13,29,10
1,0,14,29,10
1,0,15,29,10
1,0,16,29,10
1,0,17,29,10
1,0,18,29,10
1,0,19,29,10
1,0,20,29,10
1,0,21,29,10
1,0,22,29,10
1,0,23,29,10
1,0,24,29,10
1,0,25,29,10
1,0,26,29,10
1,0,27,29,10
1,0,28,29,10
1,0,29,29,10
1,0,30,29,10
1,0,31,29,10
1,0,32,29,10
1,0,33,29,10
1,0,34,29,10
1,0,35,29,10
1,0,36,29,10
1,0,37,29,10
1,0,38,29,10
1,0,39,29,10
1,0,40,29,10
1,0,41,29,10
1,0,42,29,10
1,0,43,29,10
1,0,44,29,10
1,0,45,29,10
1,0,46,29,10
1,0,47,29,10
1,0,48,29,10
1,0,49,29,10
1,0,50,29,10
1,0,51,29,10
1,0,52,29,10
1,0,53,29,10
1,0,54,29,10
1,0,55,29,10
1,0,56,29,10
1,0,57,29,10
1,0,58,29,10
1,0,59,29,10
1,0,60,29,10
1,0,61,29,10
1,0,62,29,10
1,0,63,29,10
1,0,64,29,10
1,0,65,29,10
1,0,66,29,10
1,0,67,29,10
1,0,68,29,10
1,0,69,29,10
1,0,70,29,10
1,0,71,29,10
1,0,72,29,10
1,0,73,29,10
1,0,74,29,10
1,0,75,29,10
1,0,76,29,10
1,0,77,29,10
1,0,78,29,10
1,0,79,29,10
1,0,80,29,10
1,0,81,29,10
1,0,82,29,10
1,0,83,29,10
1,0,84,29,10
1,0,85,29,10
1,0,86,29,10
1,0,87,29,10
1,0,88,29,10
1,0,89,29,10
1,0,90,29,10
1,0,91,29,10
1,0,92,29,10
1,0,93,29,10
1,0,94,29,10
1,0,95,29,10
1,0,96,29,10
1,0,97,29,10
1,0,98,29,10
1,0,99,29,10
1,0,100,29,10
1,0,101,29,10
1,0,1,29,10
1,0,2,29,10
1,0,3,29,10
1,0,4,29,10
1,0,5,29,10
1,0,6,29,10
1,0,7,29,10
1,0,8,29,10
1,0,9,29,10
1,0,10,29,10
1,0,11,29,10
1,0,12,29,10
1,0,13,29,10
1,0,14,29,10
1,0,15,29,10
1,0,16,29,10
1,0,17,29,10
1,0,18,29,10
1,0,19,29,10
1,0,20,29,10
1,0,21,29,10
1,0,22,29,10
1,0,23,29,10
1,0,24,29,10
1,0,25,29,10
1,0,26,29,10
1,0,27,29,10
1,0,28,29,10
1,0,29,29,10
1,0,30,29,10
1,0,31,29,10
1,0,32,29,10
1,0,33,29,10
1,0,34,29,10
1,0,35,29,10
1,0,36,29,10
1,0,37,29,10
1,0,38,29,10
1,0,39,29,10
1,0,40,29,10
1,0,41,29,10
1,0,42,29,10
1,0,43,29,10
1,0,44,29,10
1,0,45,29,10
1,0,46,29,10
1,0,47,29,10
1,0,48,29,10
1,0,49,29,10
1,0,50,29,10
1,0,51,29,10
1,0,52,29,10
1,0,53,29,10
1,0,54,29,10
1,0,55,29,10
1,0,56,29,10
1,0,57,29,10
1,0,58,29,10
1,0,59,29,10
1,0,60,29,10
1,0,61,29,10
1,0,62,29,10
1,0,63,29,10
1,0,64,29,10
1,0,65,29,10
1,0,66,29,10
1,0,67,29,10
1,0,68,29,10
1,0,69,29,10
1,0,70,29,10
1,0,71,29,10
1,0,72,29,10
1,0,73,29,10
1,0,74,29,10
1,0,75,29,10
1,0,76,29,10
1,0,77,29,10
1,0,78,29,10
1,0,79,29,10
1,0,80,29,10
1,0,81,29,10
1,0,82,29,10
1,0,83,29,10
1,0,84,29,10
1,0,85,29,10
1,0,86,29,10
1,0,87,29,10
1,0,88,29,10
1,0,89,29,10
1,0,90,29,10
1,0,91,29,10
1,0,92,29,10
1,0,93,29,10
1,0,94,29,10
1,0,95,29,10
1,0,96,29,10
1,0,97,29,10
1,0,98,29,10
1,0,99,29,10
1,0,100,29,10
1,0,101,29,10
0,1,1,30,01
0,1,2,30,01
0,1,3,30,01
0,1,4,30,01
0,1,5,30,01
0,1,6,30,01
0,1,7,30,01
0,1,8,30,01
0,1,9,30,01
0,1,10,30,01
0,1,11,30,01
0,1,12,30,01
0,1,13,30,01
0,1,14,30,01
0,1,15,30,01
0,1,16,30,01
0,1,17,30,01
0,1,18,30,01
0,1,19,30,01
0,1,20,30,01
0,1,21,30,01
0,1,22,30,01
0,1,23,30,01
0,1,24,30,01
0,1,25,30,01
0,1,26,30,01
0,1,27,30,01
0,1,28,30,01
0,1,29,30,01
0,1,30,30,01
0,1,31,30,01
0,1,32,30,01
0,1,33,30,01
0,1,34,30,01
0,1,35,30,01
0,1,36,30,01
0,1,37,30,01
0,1,38,30,01
0,1,39,30,01
0,1,40,30,01
0,1,41,30,01
0,1,42,30,01
0,1,43,30,01
0,1,44,30,01
0,1,45,30,01
0,1,46,30,01
0,1,47,30,01
0,1,48,30,01
0,1,49,30,01
0,1,50,30,01
0,1,51,30,01
0,1,52,30,01
0,1,53,30,01
0,1,54,30,01
0,1,55,30,01
0,1,56,30,01
0,1,57,30,01
0,1,58,30,01
0,1,59,30,01
0,1,60,30,01
0,1,61,30,01
0,1,62,30,01
0,1,63,30,01
0,1,64,30,01
0,1,65,30,01
0,1,66,30,01
0,1,67,30,01
0,1,68,30,01
0,1,69,30,01
0,1,70,30,01
0,1,71,30,01
0,1,72,30,01
0,1,73,30,01
0,1,74,30,01
0,1,75,30,01
0,1,76,30,01
0,1,77,30,01
0,1,78,30,01
0,1,79,30,01
0,1,80,30,01
0,1,81,30,01
0,1,82,30,01
0,1,83,30,01
0,1,84,30,01
0,1,85,30,01
0,1,86,30,01
0,1,87,30,01
0,1,88,30,01
0,1,89,30,01
0,1,90,30,01
0,1,91,30,01
0,1,92,30,01
0,1,93,30,01
0,1,94,30,01
0,1,95,30,01
0,1,96,30,01
0,1,97,30,01
0,1,98,30,01
0,1,99,30,01
0,1,100,30,01
0,1,101,30,01
0,1,1,30,01
0,1,2,30,01
0,1,3,30,01
0,1,4,30,01
0,1,5,30,01
0,1,6,30,01
0,1,7,30,01
0,1,8,30,01
0,1,9,30,01
0,1,10,30,01
0,1,11,30,01
0,1,12,30,01
0,1,13,30,01
0,1,14,30,01
0,1,15,30,01
0,1,16,30,01
0,1,17,30,01
0,1,18,30,01
0,1,19,30,01
0,1,20,30,01
0,1,21,30,01
0,1,22,30,01
0,1,23,30,01
0,1,24,30,01
0,1,25,30,01
0,1,26,30,01
0,1,27,30,01
0,1,28,30,01
0,1,29,30,01
0,1,30,30,01
0,1,31,30,01
0,1,32,30,01
0,1,33,30,01
0,1,34,30,01
0,1,35,30,01
0,1,36,30,01
0,1,37,30,01
0,1,38,30,01
0,1,39,30,01
0,1,40,30,01
0,1,41,30,01
0,1,42,30,01
0,1,43,30,01
0,1,44,30,01
0,1,45,30,01
0,1,46,30,01
0,1,47,30,01
0,1,48,30,01
0,1,49,30,01
0,1,50,30,01
0,1,51,30,01
0,1,52,30,01
0,1,53,30,01
0,1,54,30,01
0,1,55,30,01
0,1,56,30,01
0,1,57,30,01
0,1,58,30,01
0,1,59,30,01
0,1,60,30,01
0,1,61,30,01
0,1,62,30,01
0,1,63,30,01
0,1,64,30,01
0,1,65,30,01
0,1,66,30,01
0,1,67,30,01
